1656.16,0
1655.16,0
1663.16,-55.7002
1684.05,-83.89
1714.02,-107.241
1745.99,-158.342
1780.11,-176.849
1812.64,-195.367
1843.01,-208.64
1869.11,-249.089
1899.77,-257.439
1926.11,-264.788
1952.66,-272.157
1985.45,-248.353
2011.81,-250.386
2036.31,-251.771
2068.29,-225.081
2100.3,-198.389
2130.95,-171.269
2160.44,-144.089
2195.56,-89.4034
2226.95,-64.9315
2261.81,-15.4867
2294.25,36.4654
2326.66,58.059
2360.11,104.794
2392.79,148.827
2425.76,167.981
2457.71,211.62
2490.77,228.378
2523.57,269.251
2558.19,283.365
2588.97,321.739
2622.85,335.853
2656.54,373.369
2691,385.072
2722.47,420.363
2756.3,432.031
2793.13,441.106
2826.9,450.617
2860.14,485.062
2895.99,492.025
2928.03,524.06
2964.89,530.828
2999.78,537.807
3038.63,542.211
3070.93,571.724
3108.74,576.196
3146.25,580.694
3184.4,585.131
3222.4,589.672
3261.9,593.978
3292.39,622.948
3330.96,627.307
3370.08,629.574
3408.43,631.823
3442.65,658.216
3480.12,660.546
3518.03,662.79
3556.99,664.971
3598.45,664.884
3640.75,666.925
3680.11,666.963
3716,669.325
3757.94,669.269
3797.98,671.385
3836.66,671.463
3874.27,673.722
3911.07,695.486
3949.79,695.541
3990.42,697.629
4030.78,697.656
4070.13,697.684
4109.8,699.812
4151.42,699.786
4191.45,699.785
4231.12,699.798
4271.77,699.771
4314.56,699.695
4353.18,699.753
4392.86,699.767
4433.86,699.767
4478.08,699.587
4514.83,697.611
4557.18,697.554
4598.67,697.49
4637.62,697.535
4680.28,697.422
4718.94,697.521
4759.26,697.507
4800,697.476
4839.21,697.552
4881.32,697.463
4921.41,697.459
4959.22,699.709
5001.34,699.619
5044.1,699.502
5080.93,699.636
5121.61,699.65
5161.93,699.636
5202.34,699.619
5245.78,697.4
5284.32,697.463
5325.05,697.432
5366.45,697.414
5405.41,697.459
5447.75,697.359
5486.46,697.414
5529.07,697.346
5569.39,697.332
5607.78,697.4
5651.54,695.168
5689.84,695.24
5729.84,695.24
5772.4,695.174
5812.86,695.155
5852.54,695.168
5892.54,695.168
5934.27,695.138
5974.18,695.141
6015,695.107
6055.18,695.141
6095.92,695.11
6136.33,695.093
6177,695.107
6216.27,695.138
6252.55,714.864
6295.3,714.794
6333.87,714.856
6374.22,712.731
6415.59,712.696
6464.16,688.54
6504.51,688.526
6544.1,688.543
6585.5,688.526
6626.88,686.35
6665.51,686.408
6707.53,686.323
6746.83,686.394
6788.85,686.31
6827.48,686.367
6868.88,686.35
6908.88,686.35
6950.99,686.262
6992.29,686.25
7031.99,686.262
7072.95,686.222
7110.62,686.32
7151.29,688.451
7191.29,688.451
7231.29,688.451
7273.26,688.41
7313.9,688.384
7352.61,688.437
7395.28,688.368
7434.58,688.397
7473.94,688.424
7514.9,688.384
7558.5,688.275
7594.94,688.424
7634.29,688.451
7676.35,688.407
7716.34,690.524
7756.02,690.537
7797.02,690.537
7839.04,690.453
7877.34,690.524
7917.99,690.497
7958.34,690.524
7999.4,690.48
8038.02,690.537
8079.34,690.524
8121.04,690.453
8159.75,692.623
8201.8,692.579
8240.34,692.64
8281.31,692.6
8319.7,692.667
8361.66,692.627
8402.07,692.61
8442.8,692.579
8482.66,694.743
8522.75,694.739
8562.34,694.756
8604.79,694.696
8642.7,694.783
8683.02,694.77
8725.53,694.665
8765.07,694.726
8806.77,694.655
8846.64,696.776
8886.48,696.824
8925.01,696.885
8965.1,696.881
9009.68,696.732
9046.1,696.881
9086.75,696.854
9127.16,696.837
9167.01,699
9208.15,698.952
9248.38,698.942
9288.74,698.969
9328.42,698.983
9371.58,698.851
9411.19,698.909
9449.1,698.996
9490.88,698.922
9530.71,698.929
9569.68,701.127
9610.09,701.11
