
5153.92,1148.13,31,0
5206.92,1148.13,84,0
5307.92,1148.13,185,0
5408.92,1148.13,286,0
5508.92,1148.13,386,0
5609.92,1148.13,487,0
5710.92,1148.13,588,0
5492.03,2013.31,643,1
3471.41,4425.24,645,1
521.024,5249.54,645,1
-1265.5,4891.04,645,1
-2160.2,4438.72,645,1
-2681.03,4063.02,645,1
-2952.6,3824.58,645,1
-3084.9,3695.64,645,1
-3109.9,3734.64,620,40
-3164.9,3817.64,565,123
-3219.9,3901.64,510,207
-3274.9,3985.64,455,291
-3329.9,4070.64,400,376
-3384.9,4154.64,345,460
-3439.9,4239.64,290,545
-3494.9,4323.64,235,629
-3549.9,4407.64,180,713
-3397.74,4665.58,135,782
-1525.65,5777.76,128,795
549.767,6028.03,128,795
1797.87,5772.35,128,795
2472.47,5492.44,128,795
2797,5315.95,128,795
2956.41,5221.24,130,797
2999.41,5265.24,173,841
3071.41,5336.24,245,912
3142.41,5407.24,316,983
3213.41,5478.24,387,1054
3285.41,5549.24,459,1125
3356.41,5620.24,530,1196
3427.41,5691.24,601,1267
3566.46,5708.05,666,1332
4901.76,4476.54,685,1349
5903.27,772.628,685,1349
4868.99,-1822.24,685,1349
3606.85,-3012.8,685,1349
2724.46,-3488.67,685,1349
2126.27,-3699.29,685,1349
1861.83,-3767.4,685,1349
1681.09,-3805.64,685,1349
1680.09,-3851.64,684,1303
1676.09,-3949.64,680,1205
1673.09,-4050.64,677,1104
1669.09,-4151.64,673,1003
1666.09,-4252.64,670,902
1662.09,-4352.64,666,802
1659.09,-4453.64,663,701
1656.09,-4554.64,660,600
1652.09,-4654.64,656,500
1649.09,-4755.64,653,399
1645.09,-4853.64,649,301
275.921,-4974.87,647,262
-2995.97,-3518.38,647,262
-4602.48,336.126,647,262
-3954.79,2789.07,647,262
-3020.19,4018.89,647,262
-2312.59,4598.28,647,262
-1846.25,4882.19,647,262
-1595.39,5009.02,647,262
-1602.39,5039.02,640,292
-1623.39,5130.02,619,383
-1646.39,5228.02,596,481
-1668.39,5326.02,574,579
-1691.39,5425.02,551,678
-1713.39,5523.02,529,776
