
0,0
0,0
0,0
3,0
9,0
18,0
31,0
46,0
64,0
84,0
104,0
125,0
145,0
165,0
185,0
205,0
225,0
246,0
266,0
286,0
306,0
326,0
346,0
366,0
387,0
407,0
427,0
447,0
467,0
487,0
507,0
528,0
548,0
568,0
585,0
599,0
610,1
618,2
623,3
628,4
633,6
637,8
641,11
645,15
648,19
650,23
651,28
651,33
651,38
650,43
647,48
645,52
641,55
634,60
625,65
611,70
595,75
575,79
555,81
535,82
514,83
494,83
474,83
454,83
434,83
414,84
394,84
373,84
353,84
333,85
313,85
293,85
273,85
253,86
232,86
212,86
192,86
172,87
152,87
132,87
112,87
91,88
71,88
51,88
31,88
11,89
-9,89
-30,89
-50,89
-70,90
-90,90
-110,90
-130,90
-150,90
-171,91
-191,91
-211,91
-228,91
-242,92
-253,93
-261,93
-266,94
-271,96
-279,98
-289,102
-302,106
-319,112
-338,118
-357,125
-376,132
-395,138
-414,145
-433,151
-452,158
-471,165
-490,171
-509,178
-528,184
-547,191
-566,198
-585,204
-604,211
-623,217
-642,224
-662,231
-681,237
-700,244
-719,250
-738,257
-757,263
-776,270
-795,277
-814,283
-833,290
-852,296
-871,303
-890,310
-909,316
-928,323
-944,328
-958,333
-968,336
-976,338
-981,338
-986,339
-991,339
-996,338
-1001,336
-1005,334
-1009,331
-1013,328
-1016,324
-1019,319
-1020,315
-1021,310
-1022,305
-1021,300
-1020,295
-1018,290
-1015,286
-1012,282
-1008,279
-1004,276
-999,274
-994,273
-989,272
-984,273
-979,274
-975,275
-970,278
-966,281
-963,285
-960,289
-958,293
-956,298
-956,303
-955,311
-957,322
-959,336
-964,353
-971,372
-979,390
-987,409
-996,427
-1004,445
-1013,464
-1021,482
-1029,500
-1038,518
-1046,537
-1055,555
-1056,558
-1059,563
-1063,572
-1068,583
-1074,597
-1082,613
-1090,632
-1099,650
-1107,668
-1116,686
-1124,705
-1133,723
-1134,726
-1136,731
-1140,740
-1145,751
-1152,764
-1159,781
-1161,784
-1163,789
-1167,798
-1172,809
-1179,823
-1187,840
-1188,842
-1190,848
-1194,856
-1199,867
-1206,881
-1213,898
-1222,916
-1230,934
-1239,953
-1247,971
-1256,989
-1264,1007
-1273,1026
-1281,1044
-1290,1062
-1298,1081
-1307,1099
-1315,1117
-1324,1135
-1332,1154
-1340,1172
-1349,1190
-1357,1209
-1365,1224
-1371,1237
-1376,1247
-1380,1253
-1383,1258
-1386,1261
-1390,1265
-1394,1268
-1398,1270
-1403,1272
-1408,1273
-1413,1273
-1421,1272
-1432,1270
-1445,1265
-1461,1259
-1479,1249
-1497,1239
-1514,1229
-1531,1218
-1548,1207
-1565,1196
-1582,1185
-1599,1174
