
9.06504,1410.34
118.028,1411.24
268.427,1411.81
369.438,1411.81
445.989,1411.74
509.354,1411.84
647.083,1411.74
748.083,1413.74
860.08,1413.83
961.337,1412.82
1025.86,1413.25
1151.15,1415.74
1214.63,1412.85
1315.9,1412.85
1429.02,1414.25
1577.68,1413.88
1665.34,1414.9
1742.39,1412.61
1867.59,1413.9
1944.39,1413.61
2116.75,1413.22
2145.39,1414.61
2258.54,1412.8
2359.51,1414.8
2459.25,1416.81
2548.32,1417.61
2673.61,1414.9
2774.56,1417.9
2886.47,1415.89
2999.8,1414.76
4394.4,-209.296
4396.01,118.237
4395.21,160.678
4408.49,-111.783
4406.97,-45.5177
4418.21,-210.784
4418.04,-267.766
4419.1,-408.352
4418.76,-516.316
4419.35,-743.961
4413.48,-950.822
4410.03,-1112.82
4408.85,-1244.04
4410.19,-1378.83
4403.48,-1502.97
4404.34,-1609.94
4401.31,-1727.55
4407.28,-1822.49
4413.99,-1898.13
4414.43,-1979.86
4417.37,-2060.85
4412.06,-2116.32
4416.1,-2196.2
4413.89,-2274.23
4418.29,-2327.53
4418.11,-2405.95
4420.33,-2457.21
4419.61,-2547.38
4417.94,-2583.57
4417.02,-2683.99
4416.47,-2721.62
4420.07,-2796.93
4419.16,-2859.32
4417.98,-2946.42
4416.78,-3009.09
4417.25,-3123.85
4419.15,-3274.91
4417.92,-3350.49
4417.02,-3465.17
4416.12,-3501.64
4417.73,-3615.68
4417.6,-3742.11
4417.6,-3843.26
4418.44,-3892.99
4420.27,-4030.91
4418.93,-4157.14
