
1782.9,104.686,18,0
1749.8,354.961,104,5
1762.31,173.456,205,1
1783.48,-115.823,303,-20
1773.12,71.9524,397,-56
1791.93,-179.108,483,-109
1785.16,-56.5485,559,-175
1803.33,-306.926,621,-254
1808.01,-327.848,672,-340
1806.43,-308.524,715,-432
1817.83,-529.037,748,-527
1818.62,-537.296,764,-626
1829.98,-749.003,770,-727
1821.44,-1006.37,767,-827
-626.404,-1110.48,756,-927
-628.872,-1088.54,740,-1027
-624.969,-1187.73,724,-1127
-617.435,-1344.8,709,-1226
-614.116,-1407.83,690,-1325
-611.01,-1505.53,667,-1423
-608.462,-1569.32,639,-1520
-599.142,-1714.46,604,-1614
-584.037,-1822.29,552,-1700
-563.98,-2020.45,484,-1774
-583.094,-1858.2,402,-1832
-572.139,-1977.67,307,-1866
-575.593,-1947.82,207,-1870
-577.073,-1965.29,119,-1845
-597.417,-1860.8,97,-1831
-595.325,-1601.06,97,-1831
1784.89,-852.792,111,-1819
1787.36,-870.638,163,-1801
1780.5,-857.852,166,-1801
-485.185,-1096.19,168,-1799
-510.66,-1175.66,212,-1757
1626.65,-648.671,288,-1700
1790.24,-868.436,373,-1660
1782.99,-854.885,460,-1615
1887.99,-1096.1,559,-1607
1782.7,-852.587,654,-1576
1769.73,-838.368,749,-1603
-495.837,-2440.87,818,-1675
-565.826,-2267.37,857,-1768
-545.406,-2480.33,892,-1862
1844.94,-3105.06,937,-1952
1857.22,-3120.19,979,-2044
1859.26,-3113.27,1019,-2136
1862,-3117.52,1040,-2234
1883.17,-3091.52,1019,-2332
-528.911,-2675.67,953,-2407
-531.224,-2651.3,862,-2447
-538.666,-2601.17,761,-2446
-538.984,-2626.64,664,-2421
-561.949,-2342.08,576,-2373
-556.564,-2437.21,501,-2306
-575.525,-2263.45,444,-2223
-577.567,-2235.34,401,-2132
-587.049,-2043.02,371,-2036
-592.848,-1933.4,360,-1936
-602.543,-1699.41,364,-1835
-603.608,-1520.46,380,-1736
-607.803,-1324.36,405,-1638
-611.807,-1180.7,433,-1541
-618.381,-1063.93,464,-1446
